label,aspect,domain,range,skos,prefix,uri
foaf:name,Author,foaf:Person,xsd:string,,foaf,http://xmlns.com/foaf/0.1/
foaf:familyName,Author,foaf:Person,xsd:string,,foaf,http://xmlns.com/foaf/0.1/
foaf:givenName,Author,foaf:Person,xsd:string,,foaf,http://xmlns.com/foaf/0.1/
dcterms:creator,ScholarlyWork,litrev:ScholarlyWork,litrev:Author,,dcterms,http://purl.org/dc/terms/
dcterms:date,ScholarlyWork,litrev:ScholarlyWork,xsd:string,,dcterms,http://purl.org/dc/terms/
dcterms:created,ScholarlyWork,litrev:ScholarlyWork,xsd:string,,dcterms,http://purl.org/dc/terms/
dcterms:title,ScholarlyWork,litrev:ScholarlyWork,xsd:string,,dcterms,http://purl.org/dc/terms/
litrev:researchApproach,ResearchApproach,litrev:ScholarlyWork,Thesaurus,MethodsThesaurus,rm,http://learn-web.com/thesauri/research_methods/
litrev:learningOutcome,LearningOutcome,litrev:ScholarlyWork,Thesaurus,OutcomesThesaurus,lo,http://learn-web.com/thesauri/learning_outcomes/
litrev:bloomOutcome,BloomLearningOutcome,litrev:ScholarlyWork,Thesaurus,BloomThesaurus,bloom,http://learn-web.com/thesauri/bloom_outcomes/
litrev:pedagogy,Pedagogy,litrev:ScholarlyWork,Thesaurus,PedagogyThesaurus,envped,http://learn-web.com/thesauri/envedped/
litrev:ageGroup,EducationLevel,litrev:ScholarlyWork,Thesaurus,EducationLevel,edlevel,http://learn-web.com/thesauri/educlevels/
cito:cites,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:isCitedBy,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:agreesWith,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesAsAuthority,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesAsDataSource,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesAsEvidence,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesAsPotentialSolution,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesAsRecommendedReading,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesAsRelate,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesAsSourceDocument,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:citesForInformation,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:confirms,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:corrects,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:credits,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:critiques,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:derides,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:describes,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:disagreesWith,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:discusses,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:disputes,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:documents,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:extends,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:givesBackgroundTo,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
cito:givesSupportTo,Citation,litrev:ScholarlyWork,litrev:ScholarlyWork,,cito,http://purl.org/spar/cito/
